,Rank,Club,Country,Level,Elo
69,70,Sheffield United,ENG,2,1649.36608887
100,None,Oldham,ENG,2,1606.07080078
159,None,Swindon,ENG,2,1538.08276367
162,None,Middlesbrough,ENG,2,1536.06616211
166,None,Derby,ENG,2,1532.02111816
179,None,Tranmere,ENG,2,1520.19628906
185,None,Wolves,ENG,2,1517.46350098
191,None,Millwall,ENG,2,1514.9074707
203,None,Notts County,ENG,2,1499.60437012
216,None,Sunderland,ENG,2,1489.08886719
218,None,Portsmouth,ENG,2,1487.57409668
221,None,Grimsby,ENG,2,1487.04724121
230,None,Bristol City,ENG,2,1477.63757324
235,None,Stoke,ENG,2,1474.93676758
256,None,Charlton,ENG,2,1463.7800293
259,None,Barnsley,ENG,2,1462.71801758
268,None,Watford,ENG,2,1458.43676758
269,None,Luton,ENG,2,1456.9309082
271,None,Bolton,ENG,2,1454.1652832
291,None,Southend,ENG,2,1437.77807617
297,None,West Brom,ENG,2,1432.74511719
328,None,Reading,ENG,2,1417.66821289
329,None,Burnley,ENG,2,1417.66821289
330,None,Port Vale,ENG,2,1417.66821289
