,Rank,Club,Country,Level,Elo
82,83,Fulham,ENG,2,1627.00708008
83,84,Sheffield United,ENG,2,1623.86804199
86,87,West Brom,ENG,2,1618.41918945
94,95,Bournemouth,ENG,2,1607.37670898
116,None,Swansea,ENG,2,1570.54589844
117,None,Cardiff,ENG,2,1568.33129883
134,None,Barnsley,ENG,2,1546.41357422
145,None,QPR,ENG,2,1535.19177246
155,None,Reading,ENG,2,1522.81799316
174,None,Preston,ENG,2,1513.60388184
175,None,Blackburn,ENG,2,1511.59265137
183,None,Millwall,ENG,2,1503.40344238
189,None,Stoke,ENG,2,1499.8692627
192,None,Middlesbrough,ENG,2,1496.03320312
198,None,Forest,ENG,2,1493.89733887
209,None,Luton,ENG,2,1483.40527344
219,None,Coventry,ENG,2,1470.67944336
241,None,Huddersfield,ENG,2,1453.76342773
256,None,Derby,ENG,2,1444.27807617
259,None,Blackpool,ENG,2,1443.22253418
260,None,Peterboro,ENG,2,1443.22253418
261,None,Hull,ENG,2,1443.22253418
266,None,Birmingham,ENG,2,1439.31982422
291,None,Bristol City,ENG,2,1417.58898926
