,Rank,Club,Country,Level,Elo
120,None,Hull,ENG,2,1569.64831543
126,None,Middlesbrough,ENG,2,1561.92126465
127,None,Sunderland,ENG,2,1559.15625
141,None,Fulham,ENG,2,1542.90661621
155,None,Norwich,ENG,2,1534.25024414
157,None,Sheffield Weds,ENG,2,1531.11450195
167,None,Reading,ENG,2,1523.8125
183,None,Leeds,ENG,2,1510.22338867
192,None,Derby,ENG,2,1499.6348877
196,None,Brentford,ENG,2,1496.53881836
207,None,Cardiff,ENG,2,1485.20361328
228,None,Aston Villa,ENG,2,1473.04016113
249,None,Preston,ENG,2,1459.53808594
254,None,Wolves,ENG,2,1452.32775879
270,None,Ipswich,ENG,2,1440.38525391
286,None,Bristol City,ENG,2,1429.87268066
288,None,QPR,ENG,2,1428.45202637
291,None,Forest,ENG,2,1425.64196777
302,None,Barnsley,ENG,2,1418.32568359
322,None,Birmingham,ENG,2,1403.53771973
327,None,Burton,ENG,2,1399.13269043
394,None,Bolton,ENG,2,1351.94885254
395,None,Millwall,ENG,2,1351.94885254
396,None,Sheffield United,ENG,2,1351.94885254
