,Rank,Club,Country,Level,Elo
104,None,Bolton,ENG,2,1613.65637207
114,None,Blackburn,ENG,2,1603.80749512
127,None,Birmingham,ENG,2,1592.74047852
134,None,Blackpool,ENG,2,1584.21691895
159,None,Wolves,ENG,2,1549.51550293
182,None,Cardiff,ENG,2,1523.99902344
186,None,Leicester,ENG,2,1517.6953125
204,None,Millwall,ENG,2,1502.73278809
205,None,Hull,ENG,2,1499.15942383
209,None,Middlesbrough,ENG,2,1496.76391602
215,None,Watford,ENG,2,1492.69165039
220,None,Burnley,ENG,2,1488.95739746
249,None,Ipswich,ENG,2,1471.63354492
255,None,Forest,ENG,2,1469.94848633
259,None,Brighton,ENG,2,1467.90246582
270,None,Leeds,ENG,2,1460.39587402
283,None,Derby,ENG,2,1451.09375
300,None,Bristol City,ENG,2,1438.30969238
309,None,Crystal Palace,ENG,2,1432.35095215
337,None,Peterboro,ENG,2,1403.50720215
357,None,Charlton,ENG,2,1386.95666504
358,None,Huddersfield,ENG,2,1386.95666504
359,None,Sheffield Weds,ENG,2,1386.95666504
368,None,Barnsley,ENG,2,1381.19519043
