,Rank,Club,Country,Level,Elo
3,4,Man United,ENG,1,1887.80456543
4,5,Arsenal,ENG,1,1882.88989258
6,7,Liverpool,ENG,1,1873.35571289
16,17,Leeds,ENG,1,1780.51989746
19,20,Chelsea,ENG,1,1775.4440918
24,25,Newcastle,ENG,1,1764.67175293
60,61,Aston Villa,ENG,1,1685.53857422
64,65,West Ham,ENG,1,1678.90698242
68,69,Blackburn,ENG,1,1673.32922363
69,70,Tottenham,ENG,1,1673.14111328
70,71,Southampton,ENG,1,1671.3494873
81,82,Man City,ENG,1,1653.81079102
82,83,Middlesbrough,ENG,1,1653.53222656
87,88,Charlton,ENG,1,1648.57446289
101,None,Fulham,ENG,1,1636.84643555
102,None,Sunderland,ENG,1,1636.36364746
104,None,Everton,ENG,1,1633.16320801
127,None,Bolton,ENG,1,1598.36950684
136,None,West Brom,ENG,1,1586.45263672
166,None,Birmingham,ENG,1,1559.81323242
