,Club,Country,Level,Elo
4,Juventus,ITA,1,1932.65661621
22,Fiorentina,ITA,1,1763.25158691
23,Napoli,ITA,1,1759.86315918
26,Lazio,ITA,1,1756.37695312
28,Roma,ITA,1,1754.84667969
41,Inter,ITA,1,1706.23278809
50,Milan,ITA,1,1696.07287598
54,Torino,ITA,1,1681.97473145
57,Genoa,ITA,1,1677.38769531
68,Sampdoria,ITA,1,1658.2869873
88,Palermo,ITA,1,1633.59912109
94,Verona,ITA,1,1620.1817627
99,Sassuolo,ITA,1,1612.81433105
104,Empoli,ITA,1,1600.26464844
106,Chievo,ITA,1,1598.1262207
110,Udinese,ITA,1,1585.77099609
112,Atalanta,ITA,1,1582.86071777
174,Carpi,ITA,1,1529.11914062
202,Bologna,ITA,1,1497.86779785
245,Frosinone,ITA,1,1467.71325684
