,Club,Country,Level,Elo
3,Juventus,ITA,1,1960.98693848
10,Napoli,ITA,1,1857.64550781
11,Roma,ITA,1,1848.39782715
21,Lazio,ITA,1,1755.68408203
23,Inter,ITA,1,1754.56652832
28,Atalanta,ITA,1,1734.27331543
36,Milan,ITA,1,1722.52709961
52,Fiorentina,ITA,1,1684.82592773
54,Torino,ITA,1,1679.41601562
94,Sampdoria,ITA,1,1602.63012695
98,Sassuolo,ITA,1,1597.6348877
102,Empoli,ITA,1,1589.37072754
132,Genoa,ITA,1,1563.2121582
134,Chievo,ITA,1,1559.54077148
139,Spal,ITA,1,1556.52844238
140,Udinese,ITA,1,1556.43359375
144,Cagliari,ITA,1,1551.87207031
150,Bologna,ITA,1,1548.32678223
180,Frosinone,ITA,1,1501.1036377
201,Parma,ITA,1,1482.93505859
