,Club,Country,Level,Elo
16,Inter,ITA,1,1791.36315918
18,Milan,ITA,1,1789.23474121
45,Roma,ITA,1,1697.69262695
50,Udinese,ITA,1,1692.44104004
52,Napoli,ITA,1,1687.83959961
68,Lazio,ITA,1,1669.64941406
80,Juventus,ITA,1,1652.30456543
81,Fiorentina,ITA,1,1647.83630371
103,Genoa,ITA,1,1613.56054688
108,Palermo,ITA,1,1610.92895508
112,Parma,ITA,1,1607.58435059
119,Chievo,ITA,1,1596.41943359
126,Catania,ITA,1,1587.65393066
141,Cagliari,ITA,1,1569.98266602
157,Atalanta,ITA,1,1547.53088379
160,Cesena,ITA,1,1542.49450684
161,Bologna,ITA,1,1541.65527344
162,Lecce,ITA,1,1540.74633789
163,Siena,ITA,1,1540.52624512
258,Novara,ITA,1,1469.08581543
