,Club,Country,Level,Elo
9,Inter,ITA,1,1864.37280273
13,Milan,ITA,1,1833.66491699
18,Napoli,ITA,1,1801.03137207
21,Juventus,ITA,1,1783.34936523
32,Roma,ITA,1,1755.54748535
40,Atalanta,ITA,1,1730.77172852
43,Lazio,ITA,1,1721.72131348
70,Sassuolo,ITA,1,1655.19445801
71,Fiorentina,ITA,1,1654.70166016
83,Verona,ITA,1,1635.58398438
86,Udinese,ITA,1,1632.65234375
92,Torino,ITA,1,1624.65136719
103,Bologna,ITA,1,1600.09790039
114,Sampdoria,ITA,1,1580.97912598
136,Empoli,ITA,1,1547.44885254
151,Lecce,ITA,1,1527.10534668
155,Spezia,ITA,1,1525.20690918
161,Monza,ITA,1,1523.15185547
207,Salernitana,ITA,1,1489.91760254
223,Cremonese,ITA,1,1478.94091797
