,Club,Country,Level,Elo
7,Juventus,ITA,1,1894.9185791
10,Atalanta,ITA,1,1845.34155273
18,Inter,ITA,1,1795.28491211
20,Napoli,ITA,1,1776.20812988
27,Milan,ITA,1,1750.69946289
37,Roma,ITA,1,1722.69177246
38,Lazio,ITA,1,1721.98779297
70,Sassuolo,ITA,1,1642.71716309
81,Fiorentina,ITA,1,1622.9642334
85,Sampdoria,ITA,1,1615.05554199
103,Torino,ITA,1,1595.27124023
104,Bologna,ITA,1,1594.81091309
117,Cagliari,ITA,1,1581.2668457
121,Udinese,ITA,1,1573.94958496
130,Verona,ITA,1,1562.25805664
131,Parma,ITA,1,1560.20056152
143,Genoa,ITA,1,1544.97802734
201,Lecce,ITA,1,1488.34985352
225,Brescia,ITA,1,1469.77490234
242,Spal,ITA,1,1461.25634766
