,Club,Country,Level,Elo
0,Juventus,ITA,1,1900.00939941
5,Inter,ITA,1,1835.33679199
6,Parma,ITA,1,1833.41455078
9,Lazio,ITA,1,1824.20629883
10,Sampdoria,ITA,1,1804.6628418
16,Udinese,ITA,1,1775.05297852
17,Milan,ITA,1,1766.36755371
24,Fiorentina,ITA,1,1747.08203125
29,Roma,ITA,1,1740.21972656
34,Vicenza,ITA,1,1725.42297363
49,Napoli,ITA,1,1697.80615234
52,Atalanta,ITA,1,1694.01428223
53,Bologna,ITA,1,1689.77282715
59,Piacenza,ITA,1,1678.33068848
77,Bari,ITA,1,1639.72717285
112,Brescia,ITA,1,1600.10571289
145,Empoli,ITA,1,1570.15759277
158,Lecce,ITA,1,1556.71276855
