,Club,Country,Level,Elo
0,Milan,ITA,1,1974.1126709
1,Inter,ITA,1,1883.60217285
2,Juventus,ITA,1,1876.6282959
3,Parma,ITA,1,1862.77905273
6,Sampdoria,ITA,1,1821.10229492
7,Lazio,ITA,1,1801.81591797
11,Cagliari,ITA,1,1794.16467285
12,Roma,ITA,1,1793.96643066
13,Napoli,ITA,1,1793.1270752
14,Torino,ITA,1,1792.38793945
15,Atalanta,ITA,1,1777.74597168
24,Foggia,ITA,1,1744.48962402
26,Genoa,ITA,1,1742.74694824
33,Udinese,ITA,1,1715.17504883
42,Cremonese,ITA,1,1691.34558105
55,Reggiana,ITA,1,1661.76257324
66,Piacenza,ITA,1,1647.57336426
76,Lecce,ITA,1,1637.37280273
