,Club,Country,Level,Elo
8,Juventus,ITA,1,1864.14489746
9,Lazio,ITA,1,1857.61694336
12,Roma,ITA,1,1839.32092285
24,Milan,ITA,1,1770.12438965
26,Parma,ITA,1,1764.15002441
44,Inter,ITA,1,1724.23999023
53,Fiorentina,ITA,1,1702.99816895
71,Brescia,ITA,1,1670.2109375
76,Bologna,ITA,1,1659.99499512
83,Atalanta,ITA,1,1651.84802246
86,Perugia,ITA,1,1650.56555176
93,Udinese,ITA,1,1642.64880371
95,Torino,ITA,1,1641.37731934
102,Verona,ITA,1,1627.78552246
106,Piacenza,ITA,1,1625.42700195
119,Lecce,ITA,1,1612.49377441
121,Venezia,ITA,1,1610.66931152
136,Chievo,ITA,1,1590.83374023
