,Club,Country,Level,Elo
14,Milan,ITA,1,1796.80859375
17,Juventus,ITA,1,1785.00927734
52,Napoli,ITA,1,1698.4152832
57,Inter,ITA,1,1687.85632324
62,Udinese,ITA,1,1681.71777344
80,Parma,ITA,1,1653.46374512
82,Lazio,ITA,1,1652.02880859
87,Roma,ITA,1,1643.2244873
106,Bologna,ITA,1,1609.29821777
117,Fiorentina,ITA,1,1598.17285156
125,Chievo,ITA,1,1592.93786621
129,Atalanta,ITA,1,1589.30493164
132,Catania,ITA,1,1587.94250488
144,Siena,ITA,1,1571.1105957
148,Palermo,ITA,1,1563.71447754
149,Cagliari,ITA,1,1563.41833496
162,Genoa,ITA,1,1547.5892334
168,Sampdoria,ITA,1,1536.20788574
181,Torino,ITA,1,1522.68493652
194,Pescara,ITA,1,1511.36071777
