,Club,Country,Level,Elo
2,Juventus,ITA,1,1891.71228027
10,Inter,ITA,1,1827.27880859
11,Milan,ITA,1,1816.39807129
13,Lazio,ITA,1,1814.21875
19,Roma,ITA,1,1786.70422363
25,Parma,ITA,1,1762.93566895
43,Chievo,ITA,1,1714.51416016
44,Udinese,ITA,1,1713.69250488
57,Brescia,ITA,1,1695.03723145
74,Perugia,ITA,1,1666.97509766
81,Reggina,ITA,1,1658.70056152
86,Bologna,ITA,1,1652.34350586
106,Empoli,ITA,1,1623.19470215
112,Modena,ITA,1,1612.06213379
122,Siena,ITA,1,1598.68359375
127,Lecce,ITA,1,1596.29064941
129,Sampdoria,ITA,1,1594.6505127
161,Ancona,ITA,1,1548.13024902
