,Club,Country,Level,Elo
4,Juventus,ITA,1,1922.76281738
14,Napoli,ITA,1,1808.05212402
17,Roma,ITA,1,1804.72558594
44,Fiorentina,ITA,1,1700.77258301
47,Inter,ITA,1,1696.30249023
57,Lazio,ITA,1,1679.94995117
60,Milan,ITA,1,1670.71691895
62,Sassuolo,ITA,1,1665.8671875
91,Torino,ITA,1,1624.56323242
92,Genoa,ITA,1,1623.10888672
98,Chievo,ITA,1,1612.01000977
111,Atalanta,ITA,1,1589.27746582
115,Empoli,ITA,1,1583.76806641
125,Sampdoria,ITA,1,1570.34216309
131,Palermo,ITA,1,1565.54443359
143,Cagliari,ITA,1,1549.40734863
147,Bologna,ITA,1,1547.48510742
156,Udinese,ITA,1,1542.88757324
171,Pescara,ITA,1,1529.30114746
207,Crotone,ITA,1,1491.85742188
