,Club,Country,Level,Elo
1,Milan,ITA,1,1948.81884766
12,Inter,ITA,1,1834.06152344
19,Roma,ITA,1,1768.88574219
29,Fiorentina,ITA,1,1747.22558594
34,Lazio,ITA,1,1729.22119141
67,Palermo,ITA,1,1671.62915039
70,Chievo,ITA,1,1669.66174316
78,Udinese,ITA,1,1660.29504395
89,Parma,ITA,1,1645.33935547
97,Livorno,ITA,1,1631.40356445
100,Sampdoria,ITA,1,1626.33959961
103,Cagliari,ITA,1,1619.43286133
105,Torino,ITA,1,1617.5690918
109,Atalanta,ITA,1,1612.89575195
114,Empoli,ITA,1,1606.65466309
115,Siena,ITA,1,1604.60046387
122,Reggina,ITA,1,1596.68273926
143,Catania,ITA,1,1573.69335938
152,Ascoli,ITA,1,1569.63110352
155,Messina,ITA,1,1568.59851074
