,Club,Country,Level,Elo
6,Milan,ITA,1,1854.11608887
12,Juventus,ITA,1,1808.86096191
15,Roma,ITA,1,1797.8293457
33,Inter,ITA,1,1749.78918457
44,Lazio,ITA,1,1729.64855957
54,Parma,ITA,1,1704.78942871
66,Udinese,ITA,1,1674.96166992
76,Chievo,ITA,1,1660.8046875
86,Brescia,ITA,1,1644.69165039
107,Sampdoria,ITA,1,1610.95593262
111,Bologna,ITA,1,1608.90979004
114,Lecce,ITA,1,1604.81469727
116,Reggina,ITA,1,1601.48400879
138,Palermo,ITA,1,1576.97766113
141,Cagliari,ITA,1,1570.4107666
142,Atalanta,ITA,1,1570.16918945
143,Siena,ITA,1,1570.13208008
154,Livorno,ITA,1,1562.53833008
163,Messina,ITA,1,1552.08569336
196,Fiorentina,ITA,1,1526.05578613
