,Club,Country,Level,Elo
0,Lazio,ITA,1,1912.4855957
3,Milan,ITA,1,1881.22106934
4,Parma,ITA,1,1877.98669434
6,Juventus,ITA,1,1857.54785156
8,Roma,ITA,1,1828.88415527
9,Fiorentina,ITA,1,1816.10473633
10,Udinese,ITA,1,1808.50964355
16,Inter,ITA,1,1798.76513672
26,Bologna,ITA,1,1761.00012207
35,Piacenza,ITA,1,1733.85681152
40,Cagliari,ITA,1,1716.00305176
42,Bari,ITA,1,1712.00585938
51,Venezia,ITA,1,1693.00842285
59,Perugia,ITA,1,1676.03198242
74,Torino,ITA,1,1651.78540039
88,Reggina,ITA,1,1636.76953125
100,Lecce,ITA,1,1626.93823242
104,Verona,ITA,1,1625.62487793
