,Club,Country,Level,Elo
4,Inter,ITA,1,1929.38879395
8,Roma,ITA,1,1829.02526855
17,Milan,ITA,1,1786.60595703
34,Palermo,ITA,1,1747.5513916
38,Sampdoria,ITA,1,1734.84265137
45,Juventus,ITA,1,1699.4173584
48,Napoli,ITA,1,1693.77490234
50,Fiorentina,ITA,1,1692.9864502
61,Genoa,ITA,1,1671.64562988
63,Udinese,ITA,1,1669.99816895
71,Lazio,ITA,1,1655.35070801
74,Parma,ITA,1,1650.61645508
77,Catania,ITA,1,1649.04980469
79,Bari,ITA,1,1645.64929199
88,Cagliari,ITA,1,1638.36535645
96,Chievo,ITA,1,1631.61132812
110,Bologna,ITA,1,1614.38366699
135,Lecce,ITA,1,1574.68530273
140,Brescia,ITA,1,1568.98999023
172,Cesena,ITA,1,1534.31762695
