,Club,Country,Level,Elo
5,Inter,ITA,1,1895.3815918
6,Milan,ITA,1,1882.94873047
12,Juventus,ITA,1,1824.37072754
15,Roma,ITA,1,1811.76257324
21,Fiorentina,ITA,1,1792.5625
30,Lazio,ITA,1,1761.49951172
63,Palermo,ITA,1,1672.32019043
68,Reggina,ITA,1,1666.8626709
80,Atalanta,ITA,1,1650.52685547
87,Empoli,ITA,1,1643.61120605
88,Sampdoria,ITA,1,1643.40429688
90,Parma,ITA,1,1640.88171387
91,Udinese,ITA,1,1635.32141113
109,Napoli,ITA,1,1612.59106445
110,Livorno,ITA,1,1612.15307617
117,Cagliari,ITA,1,1607.41955566
123,Torino,ITA,1,1601.54211426
129,Siena,ITA,1,1599.33044434
132,Genoa,ITA,1,1598.52697754
152,Catania,ITA,1,1577.50183105
