,Club,Country,Level,Elo
4,Juventus,ITA,1,1943.51904297
11,Napoli,ITA,1,1863.18408203
14,Roma,ITA,1,1838.82324219
43,Atalanta,ITA,1,1709.99353027
49,Lazio,ITA,1,1700.40405273
52,Inter,ITA,1,1691.06640625
54,Milan,ITA,1,1677.93432617
58,Fiorentina,ITA,1,1673.40283203
79,Torino,ITA,1,1639.50769043
89,Sassuolo,ITA,1,1624.89758301
111,Sampdoria,ITA,1,1589.53942871
122,Udinese,ITA,1,1567.12121582
126,Cagliari,ITA,1,1561.68188477
133,Chievo,ITA,1,1553.36352539
135,Bologna,ITA,1,1548.76452637
148,Genoa,ITA,1,1538.28173828
164,Crotone,ITA,1,1526.59375
172,Verona,ITA,1,1518.54052734
185,Spal,ITA,1,1507.22180176
225,Benevento,ITA,1,1477.26049805
