,Club,Country,Level,Elo
0,Milan,ITA,1,1971.47265625
1,Juventus,ITA,1,1905.33898926
2,Sampdoria,ITA,1,1870.47607422
5,Lazio,ITA,1,1849.58850098
6,Parma,ITA,1,1848.81713867
7,Inter,ITA,1,1825.43847656
9,Roma,ITA,1,1812.75585938
11,Napoli,ITA,1,1806.91015625
17,Cagliari,ITA,1,1779.15588379
19,Foggia,ITA,1,1773.48852539
20,Torino,ITA,1,1771.0838623
23,Genoa,ITA,1,1762.1340332
30,Reggiana,ITA,1,1736.69348145
31,Cremonese,ITA,1,1736.17883301
37,Fiorentina,ITA,1,1725.32678223
54,Brescia,ITA,1,1684.38647461
72,Bari,ITA,1,1647.3392334
79,Padova,ITA,1,1638.0135498
