,Club,Country,Level,Elo
13,Juventus,ITA,1,1829.15844727
21,Milan,ITA,1,1778.6619873
30,Napoli,ITA,1,1726.28051758
42,Udinese,ITA,1,1702.99511719
45,Fiorentina,ITA,1,1695.51904297
54,Lazio,ITA,1,1677.81262207
65,Roma,ITA,1,1665.46032715
95,Catania,ITA,1,1625.56530762
101,Inter,ITA,1,1615.18164062
103,Parma,ITA,1,1612.50952148
109,Cagliari,ITA,1,1596.0098877
119,Bologna,ITA,1,1591.16699219
126,Chievo,ITA,1,1576.46240234
155,Atalanta,ITA,1,1550.18432617
164,Sampdoria,ITA,1,1546.73327637
167,Genoa,ITA,1,1545.24304199
168,Torino,ITA,1,1544.97058105
174,Sassuolo,ITA,1,1536.49499512
176,Verona,ITA,1,1536.12268066
197,Livorno,ITA,1,1508.09521484
