,Club,Country,Level,Elo
2,Milan,ITA,1,1901.33459473
6,Juventus,ITA,1,1879.34692383
10,Inter,ITA,1,1851.79602051
28,Udinese,ITA,1,1730.14746094
41,Sampdoria,ITA,1,1711.65600586
61,Parma,ITA,1,1685.8614502
77,Lazio,ITA,1,1666.93151855
80,Roma,ITA,1,1661.82641602
83,Palermo,ITA,1,1659.02124023
97,Siena,ITA,1,1636.08044434
100,Lecce,ITA,1,1628.84301758
102,Chievo,ITA,1,1628.35290527
106,Messina,ITA,1,1623.64013672
107,Reggina,ITA,1,1622.33642578
118,Cagliari,ITA,1,1614.5222168
119,Livorno,ITA,1,1612.59216309
124,Fiorentina,ITA,1,1606.4440918
139,Empoli,ITA,1,1584.25280762
238,Treviso,ITA,1,1489.64416504
264,Ascoli,ITA,1,1472.48620605
