,Club,Country,Level,Elo
7,Juventus,ITA,1,1867.03771973
10,Roma,ITA,1,1856.97277832
13,Inter,ITA,1,1802.94152832
23,Lazio,ITA,1,1767.06970215
29,Milan,ITA,1,1756.12341309
52,Parma,ITA,1,1694.90649414
66,Bologna,ITA,1,1675.85314941
71,Chievo,ITA,1,1670.30297852
73,Piacenza,ITA,1,1662.63220215
74,Atalanta,ITA,1,1658.47814941
76,Perugia,ITA,1,1657.74157715
77,Brescia,ITA,1,1657.59912109
80,Torino,ITA,1,1654.57531738
110,Udinese,ITA,1,1622.20654297
125,Reggina,ITA,1,1600.88659668
136,Empoli,ITA,1,1584.93798828
143,Modena,ITA,1,1575.80358887
162,Como,ITA,1,1564.02563477
