,Club,Country,Level,Elo
1,Milan,ITA,1,1913.31567383
2,Juventus,ITA,1,1905.02746582
3,Lazio,ITA,1,1857.09924316
4,Roma,ITA,1,1856.82495117
5,Sampdoria,ITA,1,1835.10290527
6,Parma,ITA,1,1834.70373535
10,Inter,ITA,1,1807.20068359
14,Fiorentina,ITA,1,1789.02966309
26,Cagliari,ITA,1,1729.92126465
27,Vicenza,ITA,1,1727.04248047
28,Napoli,ITA,1,1723.84423828
44,Udinese,ITA,1,1695.05029297
56,Atalanta,ITA,1,1676.73840332
58,Piacenza,ITA,1,1674.17004395
90,Reggiana,ITA,1,1619.00036621
91,Bologna,ITA,1,1618.09667969
98,Perugia,ITA,1,1609.68518066
108,Verona,ITA,1,1601.22485352
