,Club,Country,Level,Elo
0,Juventus,ITA,1,1930.9296875
1,Milan,ITA,1,1918.94470215
2,Parma,ITA,1,1894.33398438
4,Lazio,ITA,1,1883.72521973
6,Roma,ITA,1,1864.8527832
7,Sampdoria,ITA,1,1839.39575195
9,Inter,ITA,1,1824.7611084
11,Napoli,ITA,1,1801.58337402
14,Cagliari,ITA,1,1788.66137695
21,Torino,ITA,1,1759.81811523
22,Fiorentina,ITA,1,1757.82373047
29,Cremonese,ITA,1,1741.80249023
34,Udinese,ITA,1,1733.35095215
38,Bari,ITA,1,1717.1661377
43,Atalanta,ITA,1,1705.77880859
46,Piacenza,ITA,1,1697.18725586
49,Vicenza,ITA,1,1688.84033203
52,Padova,ITA,1,1682.58459473
