,Club,Country,Level,Elo
7,Juventus,ITA,1,1870.95153809
16,Napoli,ITA,1,1808.96850586
23,Roma,ITA,1,1750.7598877
25,Atalanta,ITA,1,1750.15283203
31,Inter,ITA,1,1733.46191406
42,Milan,ITA,1,1713.78881836
48,Torino,ITA,1,1696.02563477
65,Lazio,ITA,1,1661.72021484
90,Sampdoria,ITA,1,1612.12451172
102,Fiorentina,ITA,1,1594.74365234
113,Bologna,ITA,1,1575.45751953
120,Sassuolo,ITA,1,1568.71862793
124,Udinese,ITA,1,1564.39294434
135,Spal,ITA,1,1553.34191895
145,Genoa,ITA,1,1540.24609375
151,Cagliari,ITA,1,1535.07202148
188,Parma,ITA,1,1501.35791016
218,Brescia,ITA,1,1475.64990234
236,Lecce,ITA,1,1458.36621094
268,Verona,ITA,1,1432.46203613
