,Club,Country,Level,Elo
6,Inter,ITA,1,1893.94946289
9,Roma,ITA,1,1870.59484863
12,Juventus,ITA,1,1826.49169922
13,Milan,ITA,1,1823.23901367
19,Fiorentina,ITA,1,1784.03283691
49,Sampdoria,ITA,1,1707.47912598
51,Lazio,ITA,1,1703.2635498
73,Udinese,ITA,1,1656.34631348
74,Siena,ITA,1,1654.82971191
76,Lecce,ITA,1,1652.21203613
77,Chievo,ITA,1,1651.69799805
79,Napoli,ITA,1,1647.47363281
80,Atalanta,ITA,1,1646.55761719
82,Palermo,ITA,1,1644.76843262
88,Reggina,ITA,1,1634.79467773
94,Cagliari,ITA,1,1630.3223877
99,Bologna,ITA,1,1621.65307617
101,Genoa,ITA,1,1621.28747559
113,Torino,ITA,1,1608.31115723
131,Catania,ITA,1,1591.44055176
