,Club,Country,Level,Elo
5,Inter,ITA,1,1859.50622559
12,Juventus,ITA,1,1829.22766113
15,Milan,ITA,1,1818.57055664
20,Roma,ITA,1,1781.77246094
26,Fiorentina,ITA,1,1744.0078125
38,Udinese,ITA,1,1719.13684082
43,Genoa,ITA,1,1713.14123535
59,Palermo,ITA,1,1677.66503906
73,Cagliari,ITA,1,1654.59606934
74,Sampdoria,ITA,1,1653.765625
88,Atalanta,ITA,1,1636.2421875
89,Lazio,ITA,1,1635.88330078
95,Chievo,ITA,1,1628.99536133
101,Siena,ITA,1,1623.71728516
106,Parma,ITA,1,1617.23132324
110,Napoli,ITA,1,1612.12658691
127,Bologna,ITA,1,1587.89819336
128,Bari,ITA,1,1587.38745117
131,Catania,ITA,1,1583.37780762
132,Livorno,ITA,1,1582.11303711
