,Club,Country,Level,Elo
7,Inter,ITA,1,1898.13305664
11,Juventus,ITA,1,1849.1340332
14,Atalanta,ITA,1,1836.63232422
20,Napoli,ITA,1,1803.56152344
21,Milan,ITA,1,1802.77172852
36,Roma,ITA,1,1738.81799316
39,Lazio,ITA,1,1732.31726074
53,Sassuolo,ITA,1,1697.33581543
75,Sampdoria,ITA,1,1643.21496582
81,Fiorentina,ITA,1,1628.54321289
95,Genoa,ITA,1,1604.8112793
103,Bologna,ITA,1,1593.50939941
104,Udinese,ITA,1,1590.83837891
105,Cagliari,ITA,1,1588.58508301
107,Torino,ITA,1,1586.1829834
108,Verona,ITA,1,1585.22949219
136,Empoli,ITA,1,1543.61633301
139,Spezia,ITA,1,1542.16235352
199,Venezia,ITA,1,1494.06787109
208,Salernitana,ITA,1,1484.49353027
