,Rank,Club,Country,Level,Elo
117,None,Bielefeld,GER,2,1601.52905273
121,None,Fuerth,GER,2,1599.234375
125,None,Mainz,GER,2,1597.67736816
139,None,Cottbus,GER,2,1571.5814209
161,None,Nuernberg,GER,2,1546.20495605
223,None,Union Berlin,GER,2,1497.96777344
241,None,Aachen,GER,2,1481.95922852
243,None,Burghausen,GER,2,1481.27587891
252,None,Duisburg,GER,2,1476.95336914
263,None,Trier,GER,2,1465.22290039
267,None,Karlsruhe,GER,2,1462.72705078
273,None,Ahlen,GER,2,1459.24499512
285,None,Luebeck,GER,2,1453.80175781
301,None,Oberhausen,GER,2,1444.43847656
372,None,Unterhaching,GER,2,1389.17236328
373,None,Osnabrueck,GER,2,1389.17236328
374,None,Regensburg,GER,2,1389.17236328
375,None,Aue,GER,2,1389.17236328
