,Rank,Club,Country,Level,Elo
108,None,Freiburg,GER,2,1626.28417969
113,None,Fuerth,GER,2,1619.67749023
115,None,Koeln,GER,2,1614.48266602
117,None,Mainz,GER,2,1612.27600098
132,None,Frankfurt,GER,2,1596.7565918
168,None,Oberhausen,GER,2,1555.69604492
177,None,Union Berlin,GER,2,1548.60119629
179,None,St Pauli,GER,2,1545.94897461
187,None,Waldhof,GER,2,1537.63757324
192,None,Duisburg,GER,2,1531.19555664
202,None,Reutlingen,GER,2,1520.4987793
207,None,Ahlen,GER,2,1516.77050781
229,None,Karlsruhe,GER,2,1495.36425781
269,None,Aachen,GER,2,1463.32714844
289,None,Braunschweig,GER,2,1451.30371094
290,None,Luebeck,GER,2,1451.30371094
291,None,Burghausen,GER,2,1451.30371094
292,None,Trier,GER,2,1451.30371094
