,Rank,Club,Country,Level,Elo
0,1,Barcelona,ESP,1,2087.81201172
1,2,Real Madrid,ESP,1,2062.75976562
3,4,Atletico,ESP,1,1945.57995605
5,6,Sevilla,ESP,1,1917.51953125
7,8,Valencia,ESP,1,1889.33300781
17,18,Bilbao,ESP,1,1804.46154785
20,21,Villarreal,ESP,1,1777.4810791
22,23,Celta,ESP,1,1772.20446777
27,28,Sociedad,ESP,1,1749.71582031
32,33,Espanyol,ESP,1,1742.4005127
35,36,Malaga,ESP,1,1722.17553711
42,43,Rayo Vallecano,ESP,1,1704.49963379
45,46,Gijon,ESP,1,1698.81799316
46,47,Betis,ESP,1,1697.25268555
51,52,Levante,ESP,1,1684.70275879
58,59,Granada,ESP,1,1670.06970215
62,63,Las Palmas,ESP,1,1664.96801758
66,67,Depor,ESP,1,1661.60803223
72,73,Getafe,ESP,1,1655.7911377
89,90,Eibar,ESP,1,1621.92053223
