,Rank,Club,Country,Level,Elo
0,1,Barcelona,ESP,1,1972.23950195
3,4,Real Madrid,ESP,1,1929.92700195
4,5,Sevilla,ESP,1,1914.97900391
8,9,Villarreal,ESP,1,1867.69714355
10,11,Valencia,ESP,1,1865.93041992
13,14,Atletico,ESP,1,1818.43884277
14,15,Zaragoza,ESP,1,1815.98046875
17,18,Espanyol,ESP,1,1804.61999512
18,19,Osasuna,ESP,1,1800.59350586
20,21,Getafe,ESP,1,1795.12854004
24,25,Recreativo,ESP,1,1784.17932129
26,27,Mallorca,ESP,1,1772.71960449
29,30,Depor,ESP,1,1761.68945312
35,36,Santander,ESP,1,1750.86706543
36,37,Bilbao,ESP,1,1741.53552246
37,38,Betis,ESP,1,1734.26757812
45,46,Valladolid,ESP,1,1721.87695312
48,49,Levante,ESP,1,1714.31188965
58,59,Almeria,ESP,1,1688.97119141
80,81,Murcia,ESP,1,1652.67285156
