,Rank,Club,Country,Level,Elo
4,5,Barcelona,ESP,1,1887.3848877
5,6,Real Madrid,ESP,1,1881.67736816
11,12,Villarreal,ESP,1,1836.72338867
14,15,Valencia,ESP,1,1799.37194824
15,16,Betis,ESP,1,1796.77172852
17,18,Espanyol,ESP,1,1762.26647949
19,20,Sevilla,ESP,1,1759.3359375
23,24,Malaga,ESP,1,1736.87719727
25,26,Bilbao,ESP,1,1735.76806641
27,28,Depor,ESP,1,1731.82519531
29,30,Atletico,ESP,1,1729.34094238
40,41,Zaragoza,ESP,1,1713.4342041
42,43,Sociedad,ESP,1,1710.87329102
54,55,Getafe,ESP,1,1690.52404785
57,58,Mallorca,ESP,1,1689.80334473
65,66,Celta,ESP,1,1679.45666504
67,68,Osasuna,ESP,1,1677.61169434
69,70,Santander,ESP,1,1676.85717773
84,85,Cadiz,ESP,1,1654.33874512
89,90,Alaves,ESP,1,1638.77722168
