,Rank,Club,Country,Level,Elo
17,18,Depor,ESP,1,1771.60656738
21,22,Real Madrid,ESP,1,1766.50976562
32,33,Barcelona,ESP,1,1737.57995605
51,52,Sevilla,ESP,1,1685.68286133
54,55,Zaragoza,ESP,1,1676.99230957
60,61,Betis,ESP,1,1667.43933105
72,73,Espanyol,ESP,1,1648.3013916
76,77,Bilbao,ESP,1,1645.85668945
77,78,Valencia,ESP,1,1645.81286621
82,83,Sociedad,ESP,1,1635.84973145
88,89,Oviedo,ESP,1,1626.35205078
91,92,Atletico,ESP,1,1621.46008301
96,97,Santander,ESP,1,1613.07348633
112,None,Celta,ESP,1,1593.30969238
113,None,Tenerife,ESP,1,1592.27746582
127,None,Rayo Vallecano,ESP,1,1574.55603027
128,None,Albacete,ESP,1,1573.63879395
136,None,Merida,ESP,1,1563.4642334
156,None,Compostela,ESP,1,1546.31286621
177,None,Gijon,ESP,1,1518.19421387
203,None,Valladolid,ESP,1,1497.51660156
285,None,Salamanca,ESP,1,1445.03808594
