,Rank,Club,Country,Level,Elo
1,2,Barcelona,ESP,1,2038.83691406
2,3,Real Madrid,ESP,1,2021.36218262
12,13,Atletico,ESP,1,1834.46044922
16,17,Valencia,ESP,1,1820.26721191
17,18,Sociedad,ESP,1,1802.97009277
22,23,Malaga,ESP,1,1760.33447266
27,28,Betis,ESP,1,1732.55554199
28,29,Sevilla,ESP,1,1731.11206055
46,47,Espanyol,ESP,1,1695.39892578
48,49,Villarreal,ESP,1,1690.96447754
52,53,Bilbao,ESP,1,1683.34228516
53,54,Osasuna,ESP,1,1681.58032227
57,58,Levante,ESP,1,1675.90966797
61,62,Getafe,ESP,1,1673.47192383
62,63,Rayo Vallecano,ESP,1,1672.94055176
70,71,Valladolid,ESP,1,1661.40319824
72,73,Granada,ESP,1,1660.96435547
74,75,Almeria,ESP,1,1660.19445801
81,82,Celta,ESP,1,1654.33789062
101,None,Elche,ESP,1,1614.94104004
