,Rank,Club,Country,Level,Elo
5,6,Barcelona,ESP,1,1824.984375
10,11,Real Madrid,ESP,1,1794.49047852
33,34,Valencia,ESP,1,1718.20947266
41,42,Atletico,ESP,1,1693.96716309
46,47,Depor,ESP,1,1684.26721191
73,74,Tenerife,ESP,1,1638.41320801
84,85,Sevilla,ESP,1,1626.52001953
94,95,Bilbao,ESP,1,1613.95422363
108,None,Sociedad,ESP,1,1596.44067383
115,None,Osasuna,ESP,1,1588.97888184
120,None,Logrones,ESP,1,1580.52563477
126,None,Oviedo,ESP,1,1576.12255859
132,None,Albacete,ESP,1,1571.52587891
133,None,Zaragoza,ESP,1,1571.34631348
145,None,Lleida,ESP,1,1557.22290039
147,None,Celta,ESP,1,1554.57446289
149,None,Gijon,ESP,1,1553.82397461
150,None,Valladolid,ESP,1,1551.12939453
173,None,Rayo Vallecano,ESP,1,1531.23999023
234,None,Santander,ESP,1,1480.97912598
