,Rank,Club,Country,Level,Elo
1,2,Valencia,ESP,1,1904.35961914
3,4,Barcelona,ESP,1,1887.36669922
4,5,Real Madrid,ESP,1,1884.02099609
8,9,Zaragoza,ESP,1,1847.78417969
9,10,Depor,ESP,1,1844.93652344
12,13,Celta,ESP,1,1810.32678223
14,15,Mallorca,ESP,1,1800.35192871
19,20,Espanyol,ESP,1,1785.89489746
21,22,Bilbao,ESP,1,1778.6628418
23,24,Sociedad,ESP,1,1777.34143066
26,27,Alaves,ESP,1,1773.22387695
29,30,Valladolid,ESP,1,1765.68286133
31,32,Santander,ESP,1,1754.87438965
35,36,Malaga,ESP,1,1736.41564941
38,39,Oviedo,ESP,1,1723.44885254
41,42,Rayo Vallecano,ESP,1,1715.14794922
53,54,Numancia,ESP,1,1690.12548828
76,77,Las Palmas,ESP,1,1652.87939453
78,79,Villarreal,ESP,1,1651.90979004
110,None,Osasuna,ESP,1,1615.90625
