,Rank,Club,Country,Level,Elo
16,17,Barcelona,ESP,1,1779.70947266
18,19,Atletico,ESP,1,1758.69458008
19,20,Valencia,ESP,1,1751.44689941
20,21,Real Madrid,ESP,1,1746.39282227
33,34,Espanyol,ESP,1,1719.79724121
38,39,Depor,ESP,1,1707.13427734
41,42,Tenerife,ESP,1,1702.9888916
52,53,Sociedad,ESP,1,1683.65087891
72,73,Betis,ESP,1,1659.16357422
81,82,Celta,ESP,1,1637.55432129
84,85,Sevilla,ESP,1,1634.08630371
85,86,Zaragoza,ESP,1,1631.57006836
92,93,Bilbao,ESP,1,1614.64758301
102,None,Valladolid,ESP,1,1607.24597168
113,None,Oviedo,ESP,1,1596.91149902
118,None,Compostela,ESP,1,1589.32897949
120,None,Santander,ESP,1,1587.1114502
142,None,Gijon,ESP,1,1564.55078125
154,None,Rayo Vallecano,ESP,1,1553.10949707
188,None,Hercules,ESP,1,1519.31213379
189,None,Logrones,ESP,1,1518.85998535
258,None,Extremadura,ESP,1,1463.18933105
