,Rank,Club,Country,Level,Elo
0,1,Valencia,ESP,1,1943.23278809
2,3,Barcelona,ESP,1,1892.17028809
3,4,Depor,ESP,1,1885.51501465
5,6,Real Madrid,ESP,1,1858.45800781
11,12,Sevilla,ESP,1,1818.22814941
13,14,Bilbao,ESP,1,1801.85461426
16,17,Villarreal,ESP,1,1796.56359863
17,18,Betis,ESP,1,1796.03442383
20,21,Sociedad,ESP,1,1790.98669434
24,25,Malaga,ESP,1,1767.38037109
27,28,Atletico,ESP,1,1765.36694336
28,29,Mallorca,ESP,1,1764.89611816
31,32,Espanyol,ESP,1,1753.10668945
32,33,Osasuna,ESP,1,1750.44555664
38,39,Zaragoza,ESP,1,1737.6463623
43,44,Albacete,ESP,1,1729.78564453
49,50,Santander,ESP,1,1711.22436523
55,56,Levante,ESP,1,1703.50390625
62,63,Numancia,ESP,1,1683.63659668
67,68,Getafe,ESP,1,1674.2767334
