,Rank,Club,Country,Level,Elo
0,1,Real Madrid,ESP,1,2083.35327148
1,2,Barcelona,ESP,1,2021.98327637
3,4,Atletico,ESP,1,1952.33215332
16,17,Sevilla,ESP,1,1813.90405273
17,18,Villarreal,ESP,1,1794.51208496
19,20,Bilbao,ESP,1,1782.44396973
22,23,Sociedad,ESP,1,1768.65930176
31,32,Malaga,ESP,1,1724.66015625
33,34,Espanyol,ESP,1,1724.09899902
38,39,Alaves,ESP,1,1713.95397949
39,40,Eibar,ESP,1,1712.85412598
43,44,Valencia,ESP,1,1708.51049805
46,47,Celta,ESP,1,1702.28710938
63,64,Levante,ESP,1,1655.87963867
67,68,Depor,ESP,1,1651.75073242
68,69,Getafe,ESP,1,1651.6862793
76,77,Betis,ESP,1,1644.42626953
82,83,Las Palmas,ESP,1,1635.07287598
88,89,Leganes,ESP,1,1628.94628906
99,100,Girona,ESP,1,1613.94885254
