,Rank,Club,Country,Level,Elo
0,1,Barcelona,ESP,1,2070.76269531
1,2,Real Madrid,ESP,1,2002.39245605
8,9,Valencia,ESP,1,1818.78820801
21,22,Villarreal,ESP,1,1776.99206543
24,25,Sevilla,ESP,1,1753.29882812
26,27,Atletico,ESP,1,1743.78430176
30,31,Bilbao,ESP,1,1732.42541504
40,41,Malaga,ESP,1,1706.58984375
41,42,Osasuna,ESP,1,1705.06298828
51,52,Gijon,ESP,1,1686.86413574
52,53,Zaragoza,ESP,1,1686.4029541
60,61,Mallorca,ESP,1,1675.19970703
62,63,Betis,ESP,1,1675.12426758
63,64,Santander,ESP,1,1672.36767578
66,67,Espanyol,ESP,1,1670.33105469
67,68,Getafe,ESP,1,1670.26965332
71,72,Levante,ESP,1,1664.92480469
91,92,Sociedad,ESP,1,1634.5690918
95,96,Rayo Vallecano,ESP,1,1625.1048584
127,None,Granada,ESP,1,1587.6862793
