,Rank,Club,Country,Level,Elo
0,1,Barcelona,ESP,1,2018.15246582
3,4,Real Madrid,ESP,1,1942.41625977
14,15,Valencia,ESP,1,1801.37084961
21,22,Sevilla,ESP,1,1784.72595215
25,26,Mallorca,ESP,1,1768.98034668
34,35,Getafe,ESP,1,1748.03259277
36,37,Atletico,ESP,1,1745.72180176
38,39,Villarreal,ESP,1,1739.45349121
54,55,Bilbao,ESP,1,1689.03369141
56,57,Zaragoza,ESP,1,1687.72912598
57,58,Espanyol,ESP,1,1682.19055176
60,61,Osasuna,ESP,1,1673.1550293
62,63,Malaga,ESP,1,1671.4342041
67,68,Almeria,ESP,1,1663.56896973
69,70,Santander,ESP,1,1658.9017334
71,72,Depor,ESP,1,1656.02148438
83,84,Hercules,ESP,1,1643.96569824
104,None,Levante,ESP,1,1621.06530762
105,None,Sociedad,ESP,1,1620.8079834
109,None,Gijon,ESP,1,1616.0949707
