,Rank,Club,Country,Level,Elo
0,1,Real Madrid,ESP,1,1924.28979492
3,4,Barcelona,ESP,1,1866.37524414
4,5,Depor,ESP,1,1862.13293457
7,8,Sociedad,ESP,1,1855.59631348
8,9,Valencia,ESP,1,1840.42175293
12,13,Celta,ESP,1,1815.95385742
20,21,Bilbao,ESP,1,1781.53186035
21,22,Betis,ESP,1,1773.24536133
26,27,Sevilla,ESP,1,1761.65698242
29,30,Mallorca,ESP,1,1757.28857422
30,31,Malaga,ESP,1,1753.54504395
31,32,Espanyol,ESP,1,1741.34667969
33,34,Valladolid,ESP,1,1732.25085449
34,35,Osasuna,ESP,1,1731.06225586
39,40,Villarreal,ESP,1,1721.7791748
46,47,Santander,ESP,1,1712.24291992
48,49,Atletico,ESP,1,1711.68933105
62,63,Murcia,ESP,1,1684.6505127
83,84,Zaragoza,ESP,1,1657.12365723
95,96,Albacete,ESP,1,1640.99072266
