,Rank,Club,Country,Level,Elo
0,1,Barcelona,ESP,1,2027.35180664
1,2,Real Madrid,ESP,1,2023.03540039
5,6,Atletico,ESP,1,1931.45422363
14,15,Valencia,ESP,1,1799.12536621
18,19,Sevilla,ESP,1,1764.94909668
20,21,Villarreal,ESP,1,1761.2286377
28,29,Sociedad,ESP,1,1732.07580566
30,31,Espanyol,ESP,1,1729.28710938
34,35,Betis,ESP,1,1725.65625
35,36,Eibar,ESP,1,1725.38684082
36,37,Getafe,ESP,1,1721.54418945
38,39,Celta,ESP,1,1718.53796387
42,43,Alaves,ESP,1,1706.61645508
44,45,Bilbao,ESP,1,1700.27709961
47,48,Levante,ESP,1,1695.1114502
61,62,Girona,ESP,1,1664.15368652
74,75,Leganes,ESP,1,1634.9498291
83,84,Valladolid,ESP,1,1621.17712402
91,92,Rayo Vallecano,ESP,1,1609.44897461
92,93,Huesca,ESP,1,1604.29528809
