,Rank,Club,Country,Level,Elo
0,1,Valencia,ESP,1,1903.14733887
1,2,Real Madrid,ESP,1,1900.32299805
5,6,Depor,ESP,1,1874.43554688
8,9,Barcelona,ESP,1,1861.10290527
12,13,Celta,ESP,1,1812.34411621
15,16,Malaga,ESP,1,1784.07250977
22,23,Betis,ESP,1,1769.70812988
25,26,Sociedad,ESP,1,1762.83898926
27,28,Sevilla,ESP,1,1761.23168945
28,29,Rayo Vallecano,ESP,1,1759.25463867
31,32,Alaves,ESP,1,1743.99768066
32,33,Mallorca,ESP,1,1739.46728516
33,34,Espanyol,ESP,1,1738.99829102
37,38,Valladolid,ESP,1,1723.70288086
41,42,Villarreal,ESP,1,1720.09106445
46,47,Bilbao,ESP,1,1711.83886719
49,50,Santander,ESP,1,1697.46911621
50,51,Osasuna,ESP,1,1696.10461426
62,63,Atletico,ESP,1,1681.13647461
97,98,Recreativo,ESP,1,1640.29284668
