,Rank,Club,Country,Level,Elo
0,1,Real Madrid,ESP,1,1923.41748047
1,2,Valencia,ESP,1,1895.93457031
2,3,Mallorca,ESP,1,1892.35803223
3,4,Depor,ESP,1,1883.2322998
7,8,Barcelona,ESP,1,1866.79626465
10,11,Celta,ESP,1,1841.83007812
16,17,Alaves,ESP,1,1789.07312012
17,18,Malaga,ESP,1,1788.75964355
19,20,Espanyol,ESP,1,1778.97680664
20,21,Zaragoza,ESP,1,1778.17541504
21,22,Sociedad,ESP,1,1774.39794922
22,23,Villarreal,ESP,1,1773.80175781
31,32,Valladolid,ESP,1,1748.79321289
38,39,Bilbao,ESP,1,1728.31030273
41,42,Rayo Vallecano,ESP,1,1726.25
50,51,Las Palmas,ESP,1,1703.18615723
51,52,Betis,ESP,1,1703.1751709
54,55,Osasuna,ESP,1,1702.3248291
60,61,Sevilla,ESP,1,1691.25158691
78,79,Tenerife,ESP,1,1656.29992676
