,Rank,Club,Country,Level,Elo
4,5,Barcelona,ESP,1,1853.53088379
22,23,Depor,ESP,1,1763.67468262
36,37,Real Madrid,ESP,1,1727.5736084
48,49,Zaragoza,ESP,1,1690.47192383
64,65,Valencia,ESP,1,1663.84191895
65,66,Sevilla,ESP,1,1661.78967285
75,76,Bilbao,ESP,1,1645.6060791
93,94,Atletico,ESP,1,1620.11853027
97,98,Tenerife,ESP,1,1612.46118164
102,None,Oviedo,ESP,1,1603.9263916
112,None,Logrones,ESP,1,1585.4284668
116,None,Sociedad,ESP,1,1583.00292969
119,None,Santander,ESP,1,1579.81396484
125,None,Celta,ESP,1,1574.04284668
140,None,Albacete,ESP,1,1563.84631348
144,None,Espanyol,ESP,1,1559.01184082
149,None,Gijon,ESP,1,1549.63317871
153,None,Betis,ESP,1,1547.76159668
158,None,Valladolid,ESP,1,1539.60742188
223,None,Compostela,ESP,1,1485.69714355
