,Rank,Club,Country,Level,Elo
3,4,Barcelona,ESP,1,1972.20227051
6,7,Real Madrid,ESP,1,1851.96179199
9,10,Sevilla,ESP,1,1834.87036133
10,11,Atletico,ESP,1,1833.00341797
16,17,Villarreal,ESP,1,1806.88916016
22,23,Mallorca,ESP,1,1771.8404541
23,24,Valencia,ESP,1,1766.98193359
29,30,Espanyol,ESP,1,1736.51855469
33,34,Depor,ESP,1,1727.06616211
34,35,Zaragoza,ESP,1,1722.9251709
35,36,Santander,ESP,1,1722.38464355
43,44,Osasuna,ESP,1,1713.32885742
46,47,Getafe,ESP,1,1705.23486328
51,52,Malaga,ESP,1,1690.80615234
52,53,Almeria,ESP,1,1689.83911133
57,58,Bilbao,ESP,1,1674.35864258
59,60,Valladolid,ESP,1,1671.56872559
71,72,Tenerife,ESP,1,1655.36499023
75,76,Xerez,ESP,1,1653.63562012
101,None,Gijon,ESP,1,1620.74865723
