,Rank,Club,Country,Level,Elo
2,3,Barcelona,ESP,1,1999.93322754
6,7,Atletico,ESP,1,1877.13037109
10,11,Real Madrid,ESP,1,1840.5534668
14,15,Valencia,ESP,1,1812.35949707
22,23,Getafe,ESP,1,1759.92773438
27,28,Sevilla,ESP,1,1747.28918457
30,31,Espanyol,ESP,1,1738.32519531
34,35,Villarreal,ESP,1,1731.56445312
37,38,Bilbao,ESP,1,1720.72399902
41,42,Sociedad,ESP,1,1718.13562012
43,44,Eibar,ESP,1,1711.48266602
53,54,Betis,ESP,1,1685.2010498
54,55,Levante,ESP,1,1684.5892334
55,56,Alaves,ESP,1,1682.11157227
58,59,Celta,ESP,1,1679.86791992
63,64,Leganes,ESP,1,1669.49926758
75,76,Osasuna,ESP,1,1640.35351562
88,89,Valladolid,ESP,1,1616.05786133
98,99,Granada,ESP,1,1598.46203613
124,None,Mallorca,ESP,1,1565.66552734
