,Rank,Club,Country,Level,Elo
0,1,Real Madrid,ESP,1,2075.30761719
2,3,Barcelona,ESP,1,2024.79772949
3,4,Atletico,ESP,1,1975.83508301
13,14,Sevilla,ESP,1,1845.33789062
14,15,Bilbao,ESP,1,1841.38012695
16,17,Sociedad,ESP,1,1807.25097656
18,19,Valencia,ESP,1,1803.5447998
22,23,Villarreal,ESP,1,1783.34313965
27,28,Malaga,ESP,1,1753.95898438
28,29,Celta,ESP,1,1748.88037109
30,31,Levante,ESP,1,1740.72717285
36,37,Getafe,ESP,1,1715.49243164
45,46,Espanyol,ESP,1,1701.20617676
47,48,Rayo Vallecano,ESP,1,1698.21398926
50,51,Almeria,ESP,1,1688.40087891
53,54,Elche,ESP,1,1682.12097168
62,63,Granada,ESP,1,1672.5012207
76,77,Depor,ESP,1,1647.80505371
87,88,Eibar,ESP,1,1626.61437988
98,99,Cordoba,ESP,1,1604.32849121
