,Club,Country,Level,Elo
97,Ipswich,ENG,2,1640.24401855
148,Derby,ENG,2,1572.77832031
149,Leicester,ENG,2,1572.77770996
181,Wolves,ENG,2,1542.12854004
207,Norwich,ENG,2,1517.359375
210,Preston,ENG,2,1514.78979492
215,Wimbledon,ENG,2,1506.66027832
226,Millwall,ENG,2,1497.54248047
242,Burnley,ENG,2,1488.63806152
243,Coventry,ENG,2,1488.02758789
262,Sheffield United,ENG,2,1469.18408203
274,Gillingham,ENG,2,1462.47277832
279,Watford,ENG,2,1458.34545898
280,Bradford,ENG,2,1458.03747559
283,Crystal Palace,ENG,2,1453.47045898
292,Forest,ENG,2,1449.36584473
325,Grimsby,ENG,2,1421.86828613
327,Sheffield Weds,ENG,2,1421.48388672
346,Portsmouth,ENG,2,1410.05212402
347,Rotherham,ENG,2,1409.88916016
348,Walsall,ENG,2,1409.53686523
359,Stoke,ENG,2,1400.35009766
360,Reading,ENG,2,1400.35009766
361,Brighton,ENG,2,1400.35009766
