,Club,Elo
0,Crystal Palace,1598.31860352
1,Norwich,1586.23901367
2,Sheffield United,1552.60180664
3,Reading,1511.84472656
4,Derby,1511.44055176
5,Wolves,1511.11474609
6,Leicester,1508.38781738
7,Barnsley,1506.03649902
8,Oldham,1498.88415527
9,Watford,1493.42102051
10,Ipswich,1486.58117676
11,Tranmere,1483.74719238
12,Grimsby,1480.24633789
13,Stoke,1471.51721191
14,Millwall,1471.43286133
15,Portsmouth,1461.38427734
16,Southend,1456.01794434
17,West Brom,1453.8795166
18,Sunderland,1447.46337891
19,Port Vale,1437.96643066
20,Charlton,1437.56774902
21,Luton,1437.53588867
22,Birmingham,1400.42565918
23,Huddersfield,1400.42565918
