,Club,Country,Level,Elo
79,Stoke,ENG,2,1627.80334473
83,West Brom,ENG,2,1619.95874023
84,Swansea,ENG,2,1617.97375488
126,Aston Villa,ENG,2,1567.45922852
137,Middlesbrough,ENG,2,1556.65246582
167,Derby,ENG,2,1520.43408203
169,Brentford,ENG,2,1517.73413086
172,Preston,ENG,2,1515.60168457
176,Millwall,ENG,2,1508.34436035
183,Sheffield Weds,ENG,2,1495.66772461
196,Hull,ENG,2,1484.55957031
213,Norwich,ENG,2,1473.87365723
218,Bristol City,ENG,2,1472.46777344
247,Sheffield United,ENG,2,1461.41784668
253,Leeds,ENG,2,1454.79589844
261,Ipswich,ENG,2,1449.56799316
273,QPR,ENG,2,1435.88879395
287,Forest,ENG,2,1420.16796875
314,Reading,ENG,2,1405.44116211
315,Birmingham,ENG,2,1404.96398926
357,Blackburn,ENG,2,1374.68078613
358,Wigan,ENG,2,1374.68078613
359,Rotherham,ENG,2,1374.68078613
379,Bolton,ENG,2,1364.72338867
