,Club,Elo
0,Sunderland,1629.08288574
1,Ipswich,1600.17114258
2,Bolton,1595.625
3,Birmingham,1552.68823242
4,Barnsley,1514.73791504
5,Crystal Palace,1511.55395508
6,Sheffield United,1508.21911621
7,Wolves,1478.39892578
8,Tranmere,1474.26525879
9,Stockport,1456.10253906
10,Oxford,1451.28503418
11,QPR,1448.19555664
12,Portsmouth,1446.39440918
13,West Brom,1445.59020996
14,Port Vale,1442.26086426
15,Crewe,1442.17102051
16,Norwich,1434.62475586
17,Bury,1432.15014648
18,Huddersfield,1413.03491211
19,Bradford,1401.18371582
20,Bristol City,1394.12646484
21,Watford,1394.12646484
22,Grimsby,1394.12646484
23,Swindon,1359.18920898
