,Club,Country,Level,Elo
95,Birmingham,ENG,2,1623.82800293
111,West Ham,ENG,2,1608.00415039
124,Blackpool,ENG,2,1589.23193359
134,Reading,ENG,2,1581.8605957
177,Cardiff,ENG,2,1531.07373047
180,Forest,ENG,2,1530.51953125
192,Middlesbrough,ENG,2,1521.22741699
198,Leicester,ENG,2,1517.63049316
205,Hull,ENG,2,1510.30969238
218,Burnley,ENG,2,1502.70019531
221,Leeds,ENG,2,1498.79614258
229,Millwall,ENG,2,1491.90234375
243,Portsmouth,ENG,2,1483.46936035
247,Bristol City,ENG,2,1480.63903809
271,Ipswich,ENG,2,1459.11975098
276,Watford,ENG,2,1457.70947266
294,Coventry,ENG,2,1442.01977539
302,Barnsley,ENG,2,1438.91003418
333,Crystal Palace,ENG,2,1416.17590332
349,Derby,ENG,2,1399.83996582
354,Doncaster,ENG,2,1396.421875
367,Peterboro,ENG,2,1388.42443848
368,Brighton,ENG,2,1388.42443848
369,Southampton,ENG,2,1388.42443848
