,Club,Country,Level,Elo
122,Leicester,ENG,2,1595.20703125
123,Leeds,ENG,2,1595.0291748
144,Wolves,ENG,2,1567.3013916
145,West Ham,ENG,2,1566.87878418
208,Sunderland,ENG,2,1511.5612793
223,Ipswich,ENG,2,1500.38427734
243,Forest,ENG,2,1480.65063477
245,Sheffield United,ENG,2,1480.2911377
247,Millwall,ENG,2,1480.26879883
254,Coventry,ENG,2,1474.37182617
256,Reading,ENG,2,1473.73181152
257,Wigan,ENG,2,1473.64709473
269,Stoke,ENG,2,1465.62976074
302,Cardiff,ENG,2,1447.15429688
329,Preston,ENG,2,1426.83215332
331,Rotherham,ENG,2,1426.51342773
335,Watford,ENG,2,1421.19287109
340,Derby,ENG,2,1416.66308594
362,Crewe,ENG,2,1398.84326172
366,Burnley,ENG,2,1396.61071777
383,Plymouth Argyle,ENG,2,1389.54345703
384,QPR,ENG,2,1389.54345703
385,Brighton,ENG,2,1389.54345703
392,Gillingham,ENG,2,1386.47766113
