,Club,Country,Level,Elo
119,Sheffield Weds,ENG,2,1604.18322754
149,Bolton,ENG,2,1574.41064453
156,Barnsley,ENG,2,1562.94091797
157,Wolves,ENG,2,1561.43823242
160,Birmingham,ENG,2,1560.74890137
164,Wimbledon,ENG,2,1556.66870117
191,Blackburn,ENG,2,1527.01647949
201,Forest,ENG,2,1512.08984375
202,QPR,ENG,2,1509.88171387
213,Watford,ENG,2,1503.84411621
218,Huddersfield,ENG,2,1495.80664062
230,Fulham,ENG,2,1487.33300781
272,Norwich,ENG,2,1464.66760254
278,Sheffield United,ENG,2,1462.71789551
282,Crystal Palace,ENG,2,1461.19799805
283,Tranmere,ENG,2,1457.90234375
304,Portsmouth,ENG,2,1439.72900391
306,West Brom,ENG,2,1437.81713867
307,Stockport,ENG,2,1436.37658691
322,Crewe,ENG,2,1426.44921875
331,Burnley,ENG,2,1416.37768555
332,Gillingham,ENG,2,1416.37768555
333,Preston,ENG,2,1416.37768555
334,Grimsby,ENG,2,1415.65087891
