,Club,Elo
0,Middlesbrough,1569.88806152
1,Forest,1558.90576172
2,Sunderland,1536.7442627
3,Ipswich,1506.59240723
4,Sheffield United,1500.16650391
5,QPR,1491.49816895
6,Man City,1476.89147949
7,Wolves,1469.88500977
8,Portsmouth,1459.00549316
9,Tranmere,1455.86315918
10,Birmingham,1451.44799805
11,Port Vale,1451.33691406
12,Stoke,1429.30236816
13,Norwich,1421.63586426
14,West Brom,1418.57116699
15,Charlton,1417.23571777
16,Reading,1416.20092773
17,Huddersfield,1387.77478027
18,Oxford,1387.41430664
19,Crewe,1371.68688965
20,Stockport,1371.68688965
21,Bury,1371.68688965
22,Bradford,1361.77258301
23,Swindon,1348.29382324
