,Club,Country,Level,Elo
82,Fulham,ENG,2,1627.00708008
83,Sheffield United,ENG,2,1623.86804199
86,West Brom,ENG,2,1618.41918945
93,Bournemouth,ENG,2,1607.37670898
115,Swansea,ENG,2,1570.54589844
119,Cardiff,ENG,2,1568.33129883
135,Barnsley,ENG,2,1546.41357422
147,QPR,ENG,2,1535.19177246
158,Reading,ENG,2,1522.81799316
174,Preston,ENG,2,1513.60388184
175,Blackburn,ENG,2,1511.59265137
182,Millwall,ENG,2,1503.40344238
191,Stoke,ENG,2,1499.8692627
194,Middlesbrough,ENG,2,1496.03320312
200,Forest,ENG,2,1493.89733887
210,Luton,ENG,2,1483.40527344
222,Coventry,ENG,2,1470.67944336
243,Huddersfield,ENG,2,1453.76342773
256,Derby,ENG,2,1444.27807617
259,Blackpool,ENG,2,1443.22253418
260,Peterboro,ENG,2,1443.22253418
261,Hull,ENG,2,1443.22253418
265,Birmingham,ENG,2,1439.31982422
299,Bristol City,ENG,2,1417.58898926
