,Club,Country,Level,Elo
123,Portsmouth,ENG,2,1594.6048584
157,Hull,ENG,2,1550.75158691
164,Burnley,ENG,2,1543.9979248
169,Sheffield United,ENG,2,1536.79846191
178,Leicester,ENG,2,1529.82385254
180,Middlesbrough,ENG,2,1529.0534668
183,Cardiff,ENG,2,1527.13745117
184,Reading,ENG,2,1526.51318359
190,Forest,ENG,2,1524.45056152
203,Swansea,ENG,2,1507.92333984
235,Doncaster,ENG,2,1485.2545166
247,Bristol City,ENG,2,1480.63000488
249,Ipswich,ENG,2,1479.6730957
267,Crystal Palace,ENG,2,1467.53503418
275,QPR,ENG,2,1462.25854492
279,Watford,ENG,2,1459.80114746
281,Derby,ENG,2,1459.22143555
305,Preston,ENG,2,1444.45031738
329,Barnsley,ENG,2,1432.09863281
340,Scunthorpe,ENG,2,1421.6619873
344,Coventry,ENG,2,1418.42785645
348,Norwich,ENG,2,1414.22595215
349,Leeds,ENG,2,1414.22595215
350,Millwall,ENG,2,1414.22595215
